LFE5UM-45F

Pin,Name,Type,Unit,Hidden
H13,VCC,power_in,Power,
J13,VCC,power_in,Power,
K13,VCC,power_in,Power,
L13,VCC,power_in,Power,
M13,VCC,power_in,Power,
N13,VCC,power_in,Power,
H12,VCC,power_in,Power,
N12,VCC,power_in,Power,
H11,VCC,power_in,Power,
N11,VCC,power_in,Power,
H10,VCC,power_in,Power,
N10,VCC,power_in,Power,
H9,VCC,power_in,Power,
N9,VCC,power_in,Power,
H8,VCC,power_in,Power,
J8,VCC,power_in,Power,
K8,VCC,power_in,Power,
L8,VCC,power_in,Power,
M8,VCC,power_in,Power,
N8,VCC,power_in,Power,
F15,VCCAUX,power_in,Power,
P15,VCCAUX,power_in,Power,
F6,VCCAUX,power_in,Power,
P6,VCCAUX,power_in,Power,
F10,VCCIO0,power_in,Bank0,
F9,VCCIO0,power_in,Bank0,
F12,VCCIO1,power_in,Bank1,
F11,VCCIO1,power_in,Bank1,
H15,VCCIO2,power_in,Bank2,
J15,VCCIO2,power_in,Bank2,
H14,VCCIO2,power_in,Bank2,
L15,VCCIO3,power_in,Bank3,
M15,VCCIO3,power_in,Bank3,
L14,VCCIO3,power_in,Bank3,
V20,GND,power_in,Power,
V19,GND,power_in,Power,
W19,GND,power_in,Power,
V16,GND,power_in,Power,
W16,GND,power_in,Power,
V15,GND,power_in,Power,
W15,GND,power_in,Power,
U14,GND,power_in,Power,
V14,GND,power_in,Power,
U13,GND,power_in,Power,
V13,GND,power_in,Power,
U12,GND,power_in,Power,
V12,GND,power_in,Power,
W12,GND,power_in,Power,
U11,GND,power_in,Power,
U10,GND,power_in,Power,
U9,GND,power_in,Power,
V9,GND,power_in,Power,
U8,GND,power_in,Power,
V8,GND,power_in,Power,
U7,GND,power_in,Power,
V7,GND,power_in,Power,
W7,GND,power_in,Power,
V6,GND,power_in,Power,
W6,GND,power_in,Power,
V5,GND,power_in,Power,
T6,VCCA0,power_in,Power,
U6,VCCA0,power_in,Power,
T15,VCCA1,power_in,Power,
U15,VCCA1,power_in,Power,
V11,VCCAUXA0,power_in,Power,
V10,VCCAUXA0,power_in,Power,
V18,VCCAUXA1,power_in,Power,
V17,VCCAUXA1,power_in,Power,
